btc_height,btc_header_hash,btc_prev_hash,btc_time,btc_bits,coinbase_scriptsig_hex,coinbase_outputs,btc_header_hex,child_height,child_block_hash,child_header_hex,child_block_time,child_nbits,classification,validation_status,expected_nbits
184932,00000000000004a76fce2a2512b4c82efc6e87f1461520cc22fbb26f6c132ad9,0000000000000797a7aeb9d883e6b23b25cf0516c7c27f5b175afcc3927dc3d1,1339915060,1a0a98d6,0f00456c6967697573004fdd7b220602fabe6d6d1e7f6e58ddb013a81f6a22ab23e07c1b895f8420c50d37a795401801873691550800000000000000002f503253482f00,76a914e20b2db641cf037ad98f6425823d4041c56209b388ac;76a91414a901790614a67ae33c25e85486095d5f19c8a388ac;76a914fd3959a583fdf488e129827634591eb2013bdf0d88ac;76a914c7ce64e7390c8a561acdd07e232f4af413a9d5f488ac;76a91406b3793908c3719cb73834c17a0acd47427d0df288ac;76a914182adc2e530ec232d027f49ebfbc57f25e4501df88ac;76a91412a883d6d01e12e7dd0eea15043b323ee7e7622e88ac;76a91477a305b18fade2b6913d519b37540bc2ed8ef93f88ac;76a914b70cef9309b7f71870629e824c9dcb8f088176ff88ac;76a914c3bb022a3007926975d44ffcefe467eee21410e888ac;76a914ed332edc5585c916e8d094294085c6317c52af2c88ac;76a914c2f21f1ef1bbb2c97080244895ba8a32546cf01d88ac;76a9145caf6ed116b40890f64b41b6a69bae7518577dc188ac;76a914d70533cfd0d1c721b000d7c8bc011c217982c3bb88ac;76a914c3a4fb60c724a6f8d45c5a6782f22d49dec4fe0f88ac;76a914612c0fe3a73d6b5c9df38151e991b84dbd1af28688ac;76a91417217c04436a5ea3f6648aa3287bde544435ac3688ac;76a9143c7c9fab8940d6bc0dfd6555bd33f2936bd37d3588ac;76a914418e4d605cce8e34289830a21614d66145b4a1da88ac;76a914559d6989c909b59b20bf10935d052fcd63daf86e88ac;76a914832dccd804514d150dbf4913442b94366ec3686c88ac;76a914490d0a9da361f38a45d9ef454538c2573f9cf96088ac;76a914da5dde93b8972c560038c7f534954148af7f8dcb88ac;76a9146a483671974e73e6fde58ec88e08a2e3bbb79cad88ac;76a91475bd605cc2ee3974d54578b8af803d0a9351df4088ac;76a9144936ad22405ab06d7a830b4e9e61639b353c7c0588ac;76a914c4525409ab5ff9a9c6fe4ffe25039dec96f9fef488ac;76a9143749533f44fce5816a43f51f08f0b883c452ef2788ac;76a914855645ccab0ce936b3ee85a2ce7d3acd6cd866ac88ac;76a914515f37c43539442998ada236f7947505fc53562288ac;76a914abc5ef57aae67bb72627fbb58ecac658a066283b88ac;76a9147a24b72e362dad3ea591099ab8187d039b9de4d688ac;76a91483687e52ed66fa9aeaec78a0f290ccb03c9fbd8c88ac;76a91417ad6ac1056d12cc67661a24f4b30cf989dfff3488ac;76a91438f00a3d1fa8778533f6c29c250f61f646c27f6088ac;76a9141e871138c9fb861f832b0be41a4e402233d81c1e88ac;76a914e76fbac0bfd72334aefb9ca4d1c5c0b4e6253fdc88ac;76a914b7b2c010c219cf5300fc3c33d5e4e52a7a90283588ac;76a91443f5f79a3b2c806235db2d9fac59b88b40dac49e88ac;76a914536c0bb05959ecdabd5de6db24329430428eb53188ac;76a9149d83f5efb3fd17bd6904e4787109403556e7f60f88ac;76a91409ed70aa014bf64a70a3a8fad3bc14b3633d6f1b88ac;76a914f81402cc394c7b8791a95eb7152945592f6744a888ac;76a9144411540dec4ff197a94641c0bc73ff3812e1b46288ac;76a9145ffb72262cfd9e5e11076246c4fe51655658946188ac;76a9142d04709cd5f172fcc9916b77967bb034e5ec8a8b88ac;76a9141b5a668167837b88216cd3adfbc9d78369defb7788ac;76a9146f319511eff679bf972518d810cab0532df9200388ac;76a914845a69c72660938f08edc14474ae0559441d2a4f88ac;76a914ca0fc1f14f0f92107d01c9788e66ba1e023e329388ac;76a9145399c3093d31e4b0af4be1215d59b857b861ad5d88ac,01000000d1c37d92c3fc5a175b7fc2c71605cf253bb2e683d8b9aea797070000000000009b77957068da3ab07f5b2a05d7948e5a13ff1b0dc584c9a193d36401c5c56d45347bdd4fd6980a1a0ea138f7,353779,9925d404600fdc31383794d361cdee032f482fd5ff35885ce2d9303a86703b6f,010102008551995dbb0d9aebc9b0b80438b319cc84a63d64a7ad6f138075f24116ccc10eb6270b6c18476218fec4d2c14df556b07497a2139c0c1291e3187782b5b702d30a7bdd4fda03141b00000000,1339915018,1b1403da,stale,VALID,1a0a98d6
187452,0000000000000995627a52c5ea0372d926539a615c972a80455eeffce444f6af,00000000000000818d9ff7d722136dc04b641bba7889cf1352817637dd829da6,1341378364,1a09b78a,048ab7091a028b00522cfabe6d6d947cfa8b9a16f18bf8ae257e55dd6686e69dfe7b0704b72bb8bd6a40a7f827c60800000000000000,41044baafd1274963531badc9b534fb9f093bec6da21a98dcb784d06956fa65e41d02765c4700a1f3b8dcf5e458c3383131ef59fed7ee56a41cd35c8d01d7bcc16cdac,01000000a69d82dd3776815213cf8978ba1b644bc06d1322d7f79f8d8100000000000000c86ee918d7c7bd0d251a77f34072d5543c9d9265243bd0a7cc7add1445098efc3ccff34f8ab7091a45f3049b,371463,2092b8f65d5deb8c8734810a48b880403850ff9206267248ef3b02e8ff17aac5,01010200f9d865b49b3b25cf339fce204ce3308ad3480c6e54f8490e9874626895573bc7b36335c6469dfa816c3fe177b018c44e64869ec0f3ede4c1ef755fe4ad23df93d4cef34fdd1a101b00000000,1341378260,1b101add,stale,VALID,1a09b78a
197021,00000000000003589304493de3bb3e36abe66342b3c8997eb6fcf25710079ab3,000000000000019f5d92179ab085ac4e81369ab002c86657b6cbe43ef912f72b,1346671453,1a06dfbe,039d01030f00456c696769757300504493470cfdfabe6d6dbf7be3b4d9764284e874f625d228cce36a9efa3dd287485c80a0254c118fe5570800000000000000002f503253482f00,76a914f43a41e493a701898d0093fffda533977534d6a688ac;76a9148f2a7f5972c74f9e3ca274393cbc474105cce7fc88ac;76a9142a6676123b99c020e4e7ac1b5085989948a3a27b88ac;76a914bec8927bd5793949c1aa5543f624b8861596a0f488ac;76a914976de04cf29ea4aef923e6534653268ce00466a088ac;76a9140e309e851906d4960060cf6820b94e2911f693b388ac;76a91477a305b18fade2b6913d519b37540bc2ed8ef93f88ac;76a9144d447d792d54a9043f4b6b4a09cdb0e26cb8ad3088ac;76a914c5d7152e780e4194493ffdb4dbe5a0ffa193f9e588ac;76a914ad708c092091e9541e62f84212e16a425998538b88ac;76a914d6309a28ad26747380adee68c78a82afc2e380b088ac;76a914f62f0b1523fbe94e3185fa5c753b2dd56c7d90fa88ac;76a9147a6f55cee5fb29edc47d578fe2daabe9bd541b1e88ac;76a91475bd605cc2ee3974d54578b8af803d0a9351df4088ac;76a91469f1a5a5b31203052dacb031ed38f375d7e9367488ac;76a9140ff1bafb167b28c933e9b822a16c815997567b6f88ac;76a914b8b534756c378a4401682e13030d78034e9bb5f388ac;76a9149bc7fd00183f8007edb836e54aaa43fa7093564b88ac;76a914c718f913e65a91703b9aeef09ad193980d84e3ec88ac;76a9145caf6ed116b40890f64b41b6a69bae7518577dc188ac;76a914908ebe2f857c5ceab1050ff96e52f0da5232980088ac;76a914c4b320880d5df2fcbcdc889195afdc1698a25ab588ac;76a914832dccd804514d150dbf4913442b94366ec3686c88ac;76a9149cb8b5ae7f59222e175107db0f1bcbef7abb866a88ac;76a91476ea1118754fe1c7bd7e6e5a3bbf0a58bb50793e88ac;76a914a4c0f027da46807ab6ba40e50efeb698c35e79d888ac;76a9143f0c4ffe31d9526e66d05d7a7f2822c3a1b74a8788ac;76a9144dc8f434c847f778e66f1368fb5a3c6bd3ef7acf88ac;76a9141b5a668167837b88216cd3adfbc9d78369defb7788ac;76a914bfe33e9547aaf0eef76b5b4fe84aa7937284252388ac;76a9147a6fcdf41557d5348d277cc1d305dcb990ea7b6688ac;76a9145399c3093d31e4b0af4be1215d59b857b861ad5d88ac,020000002bf712f93ee4cbb65766c802b09a36814eac85b09a17925d9f010000000000009324a636d9b13fa14fb9f1f904d2bef10ae79c1fdfbe81f7aeea54066a00eca35d934450bedf061ac1216cee,433582,3cb0fea0adc0a9c02a91f78a25342bbb3ef0079aff71c40ea2a779fbe2010d88,01010200d488b9ef577eda2303d2cbd6cf266ea4890ec5f6c1cf56e44a1b82bba3bc71d5f14a93ae5cc8b6524d0a5b3f120c66baafee5ae93408e1423f305660166fee3a2b93445020130e1b00000000,1346671403,1b0e1320,stale,VALID,1a06dfbe
197883,000000000000011e6d02f6063d4a797ce42fe1f97ecf3dd640b8145f12c2304d,0000000000000065b7425a93b4d1cc92c0b96f58a619e7d8a993773e5871735a,1347130802,1a063a38,03fb04030e00456c696769757300504b95afa0fabe6d6d319a28be6a5a5febe9d6b5b1eb4f315ef3f06fc1605ebd51283482049dc80c9d0800000000000000002f503253482f00,76a9142838ae835c52722010adf4452eb5d7d1e6d9040088ac;76a914e20b2db641cf037ad98f6425823d4041c56209b388ac;76a914523f0f0d1d620b019e299471e9b0446fd552064688ac;76a91412a883d6d01e12e7dd0eea15043b323ee7e7622e88ac;76a91415b06e9a0cf464b111ef2493b24501215be2a24c88ac;76a91439eb449e3cdf858e054533de91c543fff76d2ae088ac;76a914379b7957245977820f01f9d18d75f9c43e263af488ac;76a9146f1a182cf113efd431888001ef6b171e56e5922788ac;76a9147a69b482fd27bb9bbb37c0e731229f52dcece14e88ac;76a9147fb42567314ab6e5f8c9d963ec5e3ec0af0e42b888ac;76a914e76fbac0bfd72334aefb9ca4d1c5c0b4e6253fdc88ac;76a914131ff6b5ac78d377f9e16959a285423f442ce06988ac;76a9141712ccb752019c6c7c625dbf18643b03249e485888ac;76a914d70533cfd0d1c721b000d7c8bc011c217982c3bb88ac;76a914f2b3208121a93473628d85cd27e7cbdb5286b40388ac;76a9149d12f0ec7526463e4dbbbc69ea634f88ff3092a088ac;76a914f25510a7205aaab1f8f753046930e9567820abba88ac;76a914e78627375e2d9e8d61772283b525de1c24965b7588ac;76a9146da1ee55d1fd8a91c6c36af59e3b13408ea165e188ac;76a914e145c07ab524229e49145106be8937cdbafb126688ac;76a91487530c2c6814fb49c5d50c699a430e819726fda088ac;76a91469ccc192c7eebf7a22f3e7b33ac544b2ed8962a688ac;76a9148e9e7ec793e522d386bd32647fd74f235cb421c788ac;76a914abc5ef57aae67bb72627fbb58ecac658a066283b88ac;76a914490d0a9da361f38a45d9ef454538c2573f9cf96088ac;76a9144842f65cfc807482e8743e97a089551a9093414688ac;76a91467cf99e4c96ce15eab15a74d86b36e17b332c51988ac;76a914c4423f143d23b6c1a26b8f5aaeac3ccb197689e588ac;76a914b4dd997b72ffc5d28b2c7463ce685718d9b082cb88ac;76a9145ffb72262cfd9e5e11076246c4fe51655658946188ac;76a91438f00a3d1fa8778533f6c29c250f61f646c27f6088ac;76a914608891a8336fed13898d9ac863a591e8fba2026088ac;76a9148d5567ede2794f8b5e85c89ccca6cc2e3ae72a8888ac;76a9142777969c44603d882a064e693276be0b2a552b9088ac;76a9145370a0897072d434d6f45e93d6d19c69d233cf5c88ac;76a914aeaa144c0ffa233edc08b981b296e9f0bcfc497a88ac;76a9147a24b72e362dad3ea591099ab8187d039b9de4d688ac;76a91481930295f65070d379a61af8dae1b460ad1120f888ac;76a914d39d22a99da41e94b3a866822a3e482b09e3d73088ac;76a914f9563a5b45bc64f5886d87cc872c26afeb37379688ac;76a914418e4d605cce8e34289830a21614d66145b4a1da88ac;76a9144a08231d1e98824190575cd78f437318b05539f988ac;76a9146f319511eff679bf972518d810cab0532df9200388ac;76a914fb88abad80357042f0d834105a0c96e558270da388ac;76a91481937b3f152a276070132ff32ac5a870b1bb266b88ac;76a914698e484dea16cb5f223f97807987c53ff237ba3f88ac;76a9145399c3093d31e4b0af4be1215d59b857b861ad5d88ac,020000005a7371583e7793a9d8e719a6586fb9c092ccd1b4935a42b765000000000000006243836741520333a1083c2dddf0904cf36ce705e0175df25aa7d13fb40f5041b2954b50383a061a3b092f03,438780,4334d2b9a3a1b78760f69a180cf91afc7b5288468f8e6e0cd5097f41101c320c,010102005d94b5ae9657a60e3caa5f8e87e7ceb639c381412299e868f4eb288d0f4cf14bfc5204332bba926756f2df1e1e154e9f6bddafcbae63b9419aa78fec37ebb52c88954b5094911a1b00000000,1347130760,1b1a9194,stale,VALID,1a063a38
204783,00000000000003b3ab8b904a43d63bba26fe01bdde7b41cb687b80941f9899cc,000000000000038a0f9c97fed36d9e59134c6552da4c684bca644818374d6c2b,1351094705,1a0575ef,04ef75051a0129522cfabe6d6d7bd2f524a7812cec1768777cee0073b9884ad6a2bc20ada1633954754de1b60b0800000000000000,41046127fc2356ce94f43163ca6af1792cae5bb095beaac5548c1ac3da6a58226ea9b2861d08029fceeb8978e7e4a6878acf272361c7a45a33b60d8f26797edc0c87ac,020000002b6c4d37184864ca4b684cda52654c13599e6dd3fe979c0f8a0300000000000003fd1b018b5b2ca2ae9f17d598ee430efa23d7017fc84d54d90969df345887d6b1118850ef75051a071d58ac,487545,9d70ab1336dc4054957e591f63cfedf96d2db735fd0a2887364ffdac2321eb0e,01010200fda2781c334879ef1871a84f1d50de4a595c8e638d76e9670a95e6e5ac38d3eb3d96d6292253dd0af5670699e8a3e867ac47ed86b1382168712f6eb5fcc6a876d8108850cc631b1b00000000,1351094488,1b1b63cc,stale,VALID,1a0575ef
207888,00000000000003c44912ca5ee6873cca38fe1725da2ad52145b7795fe3744d92,00000000000000ff02ddcc35ebe4e1e9481f59d974e6c25f1612a8f81f5d1840,1352894290,1a04faeb,04ebfa041a013b522cfabe6d6db6a7870cbb2ce952a5d01abc070e63db3171e0c0e15349c10cf1c3015a5bf0ae0800000000000000,4104221ab534bc49754d63a19451bafad63952d7b6e556047c4b201c697f4dde1c5ae8111ea8051aeba81a691de3e3121a3572487d0c7963fa26a427f72fdac83939ac,0200000040185d1ff8a812165fc2e674d9591f48e9e1e4eb35ccdd02ff00000000000000c907b903247aab3fda464e36b64122a28b1047661515e655def2ae76b7ab040d5287a350ebfa041a595fabb3,508292,f14bef8c26c3d23e0ae942b14819bdc3987d48cc0e75364d57133ca41a4d06c4,010102002b21b3d9f1cf9f6a74e5a1c5982bcaeac78cf93a041e838354caeee37ef3e35c50acaf06b267747327e9f6025ade8632ba617a436ba8348d2a59416d509f072a1b87a35005421c1b00000000,1352894235,1b1c4205,stale,VALID,1a04faeb
252336,000000000000001ddb44cc0ac0fcc710f7f619cf88172018ab61405943da2f3e,0000000000000049d734fdc3f86a33ca473c6e1b36b96d35f62f497c39c62b0e,1376595955,19548732,03b0d90313e4b883e5bda9e7a59ee4bb99e9b1bc520d2ff4fabe6d6dd71adb21641a230135720287f5576c42d7383f7ad48e91df8b4d005c58c442120400000000000000009bfb070000000000003a9d,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,020000000e2bc6397c492ff6356db9361b6e3c47ca336af8c3fd34d7490000000000000063aaab49812a160ffe16059d6208bcb4adfbbbcd794a5102f33744cff9447906f32f0d5232875419496829e2,866833,0650d1728e591261b18609ac1cdbb9b6b7b576657e8f9e911ad051c6ec91d9a8,010102002f36631af99cf33c030755a395190cfd13626528c4a8b189b6c0c43f04f271d64a505b10b3efacd4725925790a9369d42ad3d31ad9c63f8ed4a2e200867f215f882f0d52cf2b521a00000000,1376595848,1a522bcf,stale,VALID,19548732
253111,000000000000000926ede07648a8c7bd28551c097f8758fab3dd4c1759b26f80,0000000000000007942575a38d76a1dafa96b461bb38bc180f59c74556c045fa,1376960907,19548732,03b7dc0313e4b883e5bda9e7a59ee4bb99e9b1bc5212c18cfabe6d6d6ef8edd3fca9ab636199fdcfe46ffa3170b2a100781366dd4af4af156d44bfa8040000000000000030c8c5090000000000005738,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,02000000fa45c05645c7590f18bc38bb61b496fadaa1768da3752594070000000000000057e5227fe2e7dc7530106fa546aff5afc095b5fa877e8ccf2b67f2c224150a2a8bc1125232875419073a93dd,871214,2f53c9295975192f3333fcf36c9bbfd53eedd5f64e5b1704d271206327aa9e6b,0101020058a3a7b0847606c647ef2c760e9d92abafa35b98cb5e4101e064ccd7d304bc2e2065e04a748ad4cf3dc8cceb82a59cb042861c08b888346d295377a48e1b6fde67c112524b6b441a00000000,1376960871,1a446b4b,stale,VALID,19548732
254021,000000000000002bc403a91436149dc6d4be97b05b0ba7e10894f6b2a04d2122,000000000000000340d187529ce4338e625f1ce028dd6cd3f4498fcd42fa9a1b,1377355806,19415257,0345e00313e4b883e5bda9e7a59ee4bb99e9b1bc5218c820fabe6d6dd03fccfd47b6ac53b29ae6e8920de926c0980f53a69575919e61bf4280a378e80400000000000000788832060000000000001cfa,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,020000001b9afa42cd8f49f4d36cdd28e01c5f628e33e49c5287d140030000000000000016b5019fe300b6f0d52fcad697569e0d2742cf05d2eb9b89390981464d26e34f1ec81852575241190626c41d,875918,05ab85080a5287e1ed55dad5f7585abcea6545711442319160102fa57e16f696,010102005fdb48a4d2287701c7089b3e8c4c827b8d8ab28857f77b0467d54a567dea3a6830adbfa1dd7a6f95f613ab67c852ad2fba53707bc2b61dbc4eb394377ccad13504c71852253c431a00000000,1377355524,1a433c25,stale,VALID,19415257
254209,00000000000000324e4716bf5ed7439321fefb18a01d4792db2862a2841195af,000000000000000a91a700b17d79b33ff34b7b517a9e263ae8289bc31e066f93,1377462124,19415257,0301e10313e4b883e5bda9e7a59ee4bb99e9b1bc521a676efabe6d6da135fe7fb026fb26f37f23ed5c973c8197e776ce001252472a64e41abd028837040000000000000060ce351000000000000009d4,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,02000000936f061ec39b28e83a269e7a517b4bf33fb3797db100a7910a00000000000000ca47938a573cb4c84e1adfe923296d188e1d5f7cc209208400fdaa32511fa6786c671a5257524119dc43a5d8,877207,3279783c5811f8e6cbc4f401fcaa4919872ee24ac80742c1fd1a06a8ec02f475,01010200bcb139b060d8564fee20d38f72a609fe849983e1a0190412eff2410fea51010920abae9f1ccb39e310313da07306b3f5fbc4ef3d0b5cbed45014f23d3db728535f671a52c9323b1a00000000,1377462111,1a3b32c9,stale,VALID,19415257
254339,00000000000000019e5de3fdd2b1b69733aec1c7381ec492e4b9be8d66cf4484,000000000000000136c3616fc55a40c3a48035e9484ad319ea1c0fe3c9fc1ed8,1377532781,19415257,0383e10313e4b883e5bda9e7a59ee4bb99e9b1bc521b7b6ffabe6d6dd804429396a0a0005b648f1b932bfe06d4d90f910be204901325412c57cd81ac04000000000000007848d70500000000000013ab,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,02000000d81efcc9e30f1cea19d34a48e93580a4c3405ac56f61c336010000000000000051e74385527d93d1c6ee0db2eb24b26bdbdae0ba95ab27e1156cd50e874a2bcb6d7b1b52575241192bb8ec4b,878050,2830f3c69388335affbeae8d987e67d50240003a010df04c7c67031fec29c65e,01010200dcc8175f78b0dbe91c0b3173af5079ef5125ec1b1696f389fa7c952488c20b1e02611026c7a2df31cb76672cebae9501cde14fd5c49fc1634b38dcf401c29a6cdc7a1b523f64331a00000000,1377532636,1a33643f,stale,VALID,19415257
254806,000000000000002b0c442b04215b303704f36c0e8ca4ff678c43d865de1bea1a,00000000000000302d9f7d617913b83648bd05c1c89dc68d7b1f0add8ed6f4e9,1377763424,19415257,0356e30313e4b883e5bda9e7a59ee4bb99e9b1bc521f0061fabe6d6d97f2c29cc19e266435dd088d35383dcd1cc53b46e9fb1e88d210c9066f834c4c040000000000000020f369020000000000000e8f,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,02000000e9f4d68edd0a1f7b8dc69dc8c105bd4836b81379617d9f2d30000000000000005b7ad18fa480f866eefe4b1aba8bcf0158949a59dacf33279828e7c6c0ae72cf60001f5257524119120c1a7f,880825,bf891f5bc79a5d192f9d6603e6c6bb07447dc9d5089bf5f2d1d81242d4043617,01010200de88fab61a4433da9fafd5c86f266fabc0aad6bd59cadcf99bd00926d9834bbb4454291215811742d4897ba085aefc1bff3442a5c38c3bb8fad90d17dce14ecd15001f52ec062e1a00000000,1377763349,1a2e06ec,stale,VALID,19415257
255200,0000000000000025aba391aa62d7a830f1b72fe34c596caa0c032005c7660655,0000000000000029a114818d9b2ea34a7357e600c20df5b540cfa79f94fe5d5d,1377934080,19415257,03e0e40313e4b883e5bda9e7a59ee4bb99e9b1bc52219b02fabe6d6d3361e82fec43cc967f528329a5d6f48e3d777d95c48dfe4400241c7d325f3b320400000000000000e0c03a0b000000000000c77b,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,020000005d5dfe949fa7cf40b5f50dc200e657734aa32e9b8d8114a129000000000000007e839eafa0ceac82048378fea71c7fa3916734d02a550dafad7d279438e4d0c2009b2152575241191c7b7a88,882949,5127d81019e1500fb8b596c56fccadb561bdfef038530e3106d488f5331527f3,010102006f5bc92fa0e118e79993b910fc0197bd06ba88f074a69dd8b62d53631170872a7684b39b01a3ea65691f6ebc8c7fdb69f9640a6b904aad8282d39d20b9e280a1e39a2152bbb2361a00000000,1377934051,1a36b2bb,stale,VALID,19415257
255882,000000000000002b4597ebd23e8ddcd97f3d730ade26148e65c390e55408eaae,0000000000000015fb78a0767cb0e0e8fe44a86b9ba892c89f5d5ccb04b73dc1,1378205108,19415257,038ae703534f434b00002b39e97455f5522cfabe6d6d8af9f954f13064888427f043886740b985261e1d0a82ed14d0e31249e4f3a60f08000000000000002f6269747061726b696e67,76a914537c7ebc5d636725b67b1fd3cc30b4958beb124a88ac;76a9144961d42c1b826200712ee20846abe9c1ded8bf8c88ac,02000000c13db704cb5c5d9fc892a89b6ba844fee8e0b07c76a078fb15000000000000008eccb6da87ca6c48a29dafcf68a941178015ca2dc93ddebf8c21730c351c4ad6b4bd255257524119183c8e82,886218,2dcf6c5aa0047edb60d84dd6aebd558e9dbdf9fc457ccca79ad6e04a668def3e,01010200b9a3eaf43ebfaf91a0472c77778dfd044c5162a9f6d4d16cded94007c795d53328efa131cb898e15e0c16fa7b9f64d2a76ce170fdaf9a778da49f684cd4aa3f283bd25527039771a00000000,1378205059,1a773970,stale,VALID,19415257
257799,0000000000000029aa1f4563e72b875bf06990419f802ab9d869073516008228,0000000000000023f4514ddd81a0a915bc16d59eaf9fe9a6e0344b1aa01319a3,1379103543,1931679c,0307ef0315e4b883e5bda9e7a59ee4bb99e9b1bc52337339022afabe6d6d4fc09505bd017f2857cb281997081046de40bec2a1b77dd85b67bfff282975f104000000000000001057a4050000000000002c5e,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,02000000a31913a01a4b34e0a6e99faf9ed516bc15a9a081dd4d51f423000000000000000358e6042e32c86249ab949e7164a0a143132fa1e1eff2f094d36726ba931d6d377333529c67311953a2eea1,898161,13281aa3290cbfca8581ba51552272ea8f9fdf4affd8658bf16180610161397e,01010200a3f2bb80478dcec7d47be344b108cb76156c879bee86721e5f0fd5b533f33672c66b2f8f1ec5019f76ce55f23ce9e652130382e1521098c22c14715280666f9da572335207b5201a00000000,1379103397,1a20b507,stale,VALID,1931679c
259422,000000000000002586bafdd0588f69684ea95df931f15571e6944bfa406e5ecd,000000000000001aadd1c58e799c417046b0b4c3abcd1614bac49ffe8a2fe4f1,1379860971,19262222,035ef503534f434b0000233f306b8552522cfabe6d6dbafe9ad6755e6b41693d118f4132b9e87ea1f18ef01a0ac7b336621a294680c408000000000000002f6269747061726b696e67,76a914537c7ebc5d636725b67b1fd3cc30b4958beb124a88ac;76a9144961d42c1b826200712ee20846abe9c1ded8bf8c88ac,02000000f1e42f8afe9fc4ba1416cdabc3b4b04670419c798ec5d1ad1a00000000000000e1250841f05cebf32bdc7bef735fe854d7c788ac2c9ce2789150d4ff420f3791eb013f5222222619a88874cb,906217,f13bfec71f8395fda47b3aa76155d92d87f34a757e03cc2d57a6e07d3739932c,0101020055c3f3d35549f4b03ea2bbe8644a47aca52495f09548abfcc0095742deb338e47695f524b2118ae34a4d79b4ce429ca12a2b14628bc622684e825c07b58ecfc5e1013f52c1af191a00000000,1379860961,1a19afc1,stale,VALID,19262222
259749,000000000000001484b74fa986385addceceb1e2b4d74683072ce806acef6514,000000000000001dd5cad5a0fe87dc06462f39094ae8dead0bdd701ea0bd8d6f,1379989901,19262222,03a5f60313e4b883e5bda9e7a59ee4bb99e9b1bc5240f98efabe6d6db94ce2eaf9f2338976bed0f14df0e4522e014d4d07060d0fc4dc0c373d4cf4720400000000000000f09e41070000000000000894,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,020000006f8dbda01e70dd0baddee84a09392f4606dc87fea0d5cad51d00000000000000fb8dd9f082533e8a889e319a524adcdf8861798cc2fb09ffd949a1d253c5b3238df9405222222619b3e5c006,907599,c412d4806b80e30b9d61346e252095f3beb530af82193bff8cd63d8053ed2eb6,01010200bb7af4d780e25e14c4916a1129ee55788ec24a57baac618ca2115b22e222f98dbe224dc6ebc4e76cd1a8b5f66400e1f46225b545d3b2e405e7fb21ede6f98ba65ef94052f209151a00000000,1379989854,1a1509f2,stale,VALID,19262222
261367,000000000000001ccfe33f9a7f555ced5cd6b9561f30e5f9f86bf492afa352cc,000000000000001adf858aef7d792ab9306f18e26b23d3ef2b9a6e9bf2d3793a,1380758486,191cdc20,03f7fc0304524cb3d8fabe6d6d6bdab3ccc77e7474b2d1dd1593098411a6d71180ab4010c34cee407c7e6e85dd0400000000000000d0388d010000000000002ef813466f722050696572636520616e64205061756c,76a91419f097e85b421a9864e6cf0620561ed2398ebf9988ac,020000003a79d3f29b6e9a2befd3236be2186f30b92a797def8a85df1a00000000000000cad372b4dd5db7e96d0fb6ca09bba92ac3a454ddc2bd1b8b7794ee08b998912ad6b34c5220dc1c19e0ac51f9,915118,5e7c1c9ca16197feb58ed3f9001cfbe115af80637c4428c9509eafd5c8959358,010102008feaeb35114eb2699c0e5b1ffdf6f24cd01e7a5d2817d8444786d60445442a795c288a04e4550b79fedc8946f6dd36e25be3d927e6c6aa3c551f57b3a4f9ba9395b34c5214510f1a00000000,1380758421,1a0f5114,stale,VALID,191cdc20
262011,000000000000000775cc6b7c3e3b2fce665773a29aa943213916dc8d90b06963,0000000000000003ed847be72d79c7adb11b9def31dabbd9e09874cdb3927c59,1381033690,191cdc20,037bff0313e4b883e5bda9e7a59ee4bb99e9b1bc5250e6dcfabe6d6d53915f7ced05fd9a382f5b81f6d04a26458c1216922d1406b594f6f42b2e1bc4040000000000000020d350050000000000003034,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,02000000597c92b3cd7498e0d9bbda31ef9d1bb1adc7792de77b84ed0300000000000000d617e932b17f90c9e4b47b59a4e582e952c508d4f5899a9d2f86befdc4eda406dae6505220dc1c1968bc8aaa,917935,043f07e48a13709a916457b0a4a95092fb6bbc2ed8cce672682561e9c7d591c8,01010200b56a1451c53863a96c226d7cd1a3d85f4ff895e1f9de5f1c21f21d234838042db3b0be14caf7a0c020c2c4832fb9ceb80baa38bd1d26fb67733b60f639aaf83e6fe6505288a3091a00000000,1381033583,1a09a388,stale,VALID,191cdc20
