btc_height,btc_header_hash,btc_prev_hash,btc_time,btc_bits,coinbase_scriptsig_hex,coinbase_outputs,btc_header_hex,nmc_height,child_block_hash,child_header_hex,child_block_time,child_nbits,classification,validation_status,expected_nbits,btc_bip34_height,btc_parent_height,nbits_match,post_bch_fork
763445,000000000000000000065d0f6847466feeeaffa9663895cedde33aa12c262e00,000000000000000000033f492e17dbd5875e51e4574d6858b84ad231a603e51c,1668613679,1707a812,0335a60bfabe6d6d022cf0d9daa0ec6cb5302cdd8bdd8ad75f292a62db6dcbdd724dd45d46a95a9e010000000000000015650200019febff50000000000000a3a8e456012f736c7573682f,~pkh(7c154ed1dc59609e3d26abb2df2ea3d587cd8c41),040000201ce503a631d24ab858684d57e4515e87d5db172e493f03000000000000000000811c8936a68aed57f2ff87e34554a0f9a7bb6d71c62c91bc44cab74e972bb9f52f06756312a80717230e69f4,639037,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",1707a812,763445,763444,true,true
769575,000000000000000000000871bb09533dfc2c9ce5bd8eae0fc80a9a815944d716,0000000000000000000762a2a98595408c32223c35e103076c766c75285811d0,1672419361,1707f590,0327be0b2cfabe6d6ddfc2a5b34c1ca03fe5e26127c63a0d09cb43934c4bef82ec50990507fa873f3f10000000f09f909f092f4632506f6f6c2f6600000000000000000000000000000000000000000000000000000000000000000000000500c2bc1c00,~pkh(c825a1ecf2a6830c4401620c3a16f1995057c2ab),04e00020d0115828756c766c0703e1353c22328c409585a9a26207000000000000000000fbd299591ff876891bd7e4ab4e8a02b4a2c72a825c3d5138cdd09ade5910742d2118af6390f5071785227377,645256,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",1707f590,769575,769574,true,true
769710,000000000000000000025bc9698bd43a720a55a27a17347366ca7d608d5bfeb6,00000000000000000006de439ef1f435e831475257ad4d5077da3e796ab618d7,1672485761,1707f590,03aebe0b2cfabe6d6d03ccd6897cb7d6a047c61d16db3df797611f337041b8a58322119047d6a565ae10000000f09f909f092f4632506f6f6c2f6600000000000000000000000000000000000000000000000000000000000000000000000500d4000000,~pkh(c825a1ecf2a6830c4401620c3a16f1995057c2ab),0480212fd718b66a793eda77504dad57524731e835f4f19e43de06000000000000000000be80b3146e82eb40f4b489332b8caafc6ea2861885d25ef03fa479d92f691cf5811bb06390f507175a38a1dd,645390,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",1707f590,769710,769709,true,true
771745,00000000000000000004370a77a30add64bba97c26a90ca9643b45a75219b2a6,00000000000000000003c630daabdedbd0d8134ff30d35d70ed18edcf222ba9e,1673621138,1708417e,03a1c60b1362696e616e63652f3832333b006f030758069afabe6d6dfe54faeb9aaf49a5b8c28802fee4ce030f3d0f1a103d8512891dd8ae8b8eb13602000000000000000000dab20b33000000000000,~3L8Ck6bm3sve1vJGKo6Ht2k167YKSKi8TZ,00600f209eba22f2dc8ed10ed7350df34f13d8d0dbdeabda30c6030000000000000000000257fe076399de10e041ee09b4439de6509dc9caf7e7371e622337ae53652309926ec1637e4108174424434b,647350,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",1708417e,771745,771744,true,true
773077,0000000000000000000397ec2f830eec065035fcb98e0a0c0a8f075666673066,000000000000000000009588cbe1dec85929fd32c8c96b88fc2dd9c8fe050812,1674389478,17077ce2,03d5cb0b1b4d696e656420627920416e74506f6f6c39303788000101eb01c22cfabe6d6deec362459fe72da46bb5445e7d8993c8b5ff6a59dfab8ec06ebde013504c19260200000000000000000084d18001000000000000,~38XnPvu9PmonFU9WouPXUjYbW91wa5MerL,00001421120805fec8d92dfc886bc9c832fd2959c8dee1cb889500000000000000000000c9b13a6269193ce3392fe845d8865871e9f3eb6366c6457d15a40ea618a15886e627cd63e27c0717711832a1,648501,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",17077ce2,773077,773076,true,true
775414,00000000000000000003b23db507ad4aef50fbc9ad358a234f73ba95c656a0c0,00000000000000000000c5a3d9a93a0f2f2121a4df9a20b08269e95cc5eafdd0,1675760514,17072720,03f6d40b2cfabe6d6dd6b4f921a02c89bf953165c03535f027f6b2792f421081321593435d0f4c699d10000000f09f909f092f4632506f6f6c2f66000000000000000000000000000000000000000000000000000000000000000000000005008cd01200,~pkh(c825a1ecf2a6830c4401620c3a16f1995057c2ab),00600120d0fdeac55ce96982b0209adfa421212f0f3aa9d9a3c5000000000000000000003b73552131774ee02267a2d4c93b26e4914b0fa5b783f177baf2232e0b4b40ce8213e26320270717eb7a8c2b,650835,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",17072720,775414,775413,true,true
776941,00000000000000000004cc87382e38118248ec926716565d50d63f0637c22c07,00000000000000000001229e95fc56f33f20a3f5316fbfb8cf6e7ec48a365a36,1676602657,17073039,03edda0b2cfabe6d6d914cf6f98e26e031f5b47845ea2073a441b89c962dfbae19a1d7ffd7d39e10ff10000000f09f909f092f4632506f6f6c2f6600000000000000000000000000000000000000000000000000000000000000000000000500c6520000,~pkh(c825a1ecf2a6830c4401620c3a16f1995057c2ab),00800020365a368ac47e6ecfb8bf6f31f5a3203ff356fc959e22010000000000000000006aa59468adbf0949649ba8033ded412c47bb248ba051d087daf9c18d8a7147df21edee633930071761f68530,652324,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",17073039,776941,776940,true,true
780979,000000000000000000012ae175cb998a3057002e532d432f669d0a30e8292c6b,0000000000000000000278cf5396b6f0ee5f125907534b33b192434947684ad9,1678921590,17067681,03b3ea0b172f5669614254432f4d696e65642062792062746d31392f2cfabe6d6dbddf52df21e41cadcd82c149030d4384a510c7e76db413d3259b3a645f0812081000000000000000104fcfc202f7537f354c645ba00a00000000000000,~pkh(536ffa992491508dca0354e52f32a3a7a679a53a),00a0f429d94a6847494392b1334b530759125feef0b69653cf7802000000000000000000cd05b119306702dc5c2033a69903c9635e132806d0d79cbfd1475aa720324564764f1264817606175d4630d6,656485,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",17067681,780979,780978,true,true
781487,0000000000000000000125e5d7c0d2e1b83982e5284ea21e08f5a73b8109d41b,00000000000000000005c2ffbde000cb6841a480e102b59e200c62fbfc90c291,1679215996,17067681,03afec0b182f5669614254432f4d696e656420627920616c657870672f2cfabe6d6d51aa5e3a49b3e6a2162f0c329550cb650ce437efae371fb209a8836b4815e34a100000000000000010a3c08e135903b66dfcdecee966aa100000000000,~pkh(536ffa992491508dca0354e52f32a3a7a679a53a),0000002091c290fcfb620c209eb502e180a44168cb00e0bdffc20500000000000000000025a8d79742b68264bf3063df2298fb0f92fdc1916db5a78981309f0fad38a12e7ccd1664817606170052b90a,657043,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",17067681,781487,781486,true,true
783010,0000000000000000000340499a069de771c0559841c75d5230dd7802c3588d98,00000000000000000001984ecfa2399449e4a1de5072705662a119fb7831b6b5,1680086190,1706023e,03a2f20b2cfabe6d6dc7f0068bafa70468e481e28a44314ec572db2b759d6452db9f8a4591179107ca10000000f09f909f092f4632506f6f6c2f6b0000000000000000000000000000000000000000000000000000000000000000000000050068170000,~pkh(c825a1ecf2a6830c4401620c3a16f1995057c2ab),0000ff3fb5b63178fb19a16256707250dea1e4499439a2cf4e9801000000000000000000c6393fd733629c1efdeaadc39340ac981729a269782c96555ced8bf84db8074aae1424643e020617cbe1da5d,658539,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",1706023e,783010,783009,true,true
783426,00000000000000000002ec935e245f8ae70fc68cc828f05bf4cfa002668599e4,00000000000000000001244128897a9f32c24ca0e7ee578063f8580deed9ccb7,1680334371,1706023e,0342f40b2cfabe6d6d76eebeccd7ca22e72d1f7c18b9a3ae8c3f93c04072e77b94dfcf0f0dd560be4410000000f09f909f092f4632506f6f6c2f66000000000000000000000000000000000000000000000000000000000000000000000005007c000000,1KFHE7w8BhaENAswwryaoccDb6qcT6DbYY;6a24aa21a9edf8b71f0213d7b0bc1cefcfe26f15f0faeb470790cdf2fa733e372e2ac86dbd9b;6a2d434f524501bc0fbef688bca8f9ec86c688cdfbe6e0fe6086e9bdb2a04b4ccf74792cc6753c27c5fd5f1d6458bf;6a2448617468541f47c104f1690e5ff047144796590532263943499eb325769b2b4abe54e4a2;6a4c2952534b424c4f434b3a8faeec671a86c6204caaab8ee63d185f62fa271a6ca971fd84e9851e004f05e5,0000692bb7ccd9ee0d58f8638057eee7a04cc2329f7a89284124010000000000000000004865405dc5ca751cc6ef35ab36264563f64a3061668a0f9a671aefa05012cac223de27643e02061776764640,658973,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",1706023e,783426,783425,true,true
784121,000000000000000000046a2698233ed93bb5e74ba7d2146a68ddb0c2504c980d,00000000000000000004ef043082d84196e3845c9628ee20764c591c1fb29d6c,1680742608,1706023e,03f9f60b2cfabe6d6df25b386d041b6a6ecf202e73afd2bf8d3422cb2f6e9c9975fdc4c37a958136fd10000000f09f909f092f4632506f6f6c2f730000000000000000000000000000000000000000000000000000000000000000000000050045010000,1KFHE7w8BhaENAswwryaoccDb6qcT6DbYY;6a24aa21a9edbebc40eeb50e8f0e52b52b75637d5cf385e6f3256a34dd7c0c06e029eb6e2c69;6a2448617468dd0dfd6b0c80121aa2dd8db68a4cea65fbe51cc5b0cf86da6a1ea2e64440f358;6a4c2952534b424c4f434b3ab81fe2b7fb503bd5c83f28f7d644cf7bb325600f5d3cdea029101027004f3879,000031206c9db21f1c594c7620ee28965c84e39641d8823004ef040000000000000000005a5bff1e6abffdebee80864effcd0f3d9c57756095f3238a2cb888ab162ff93bd0182e643e020617016cea5a,659651,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",1706023e,784121,784120,true,true
788837,00000000000000000002f51100fafb5c60b2dc9623554c219afef3cf398cecbe,0000000000000000000018e509a36935f22951d9da5ca7b2623ca817b971a09a,1683582103,1705dd01,0365090c2cfabe6d6df921be77ee5bc0c72241589fca0c57b6bd1d1b6e32288ef4c51c5f2d10d6fa4310000000f09f909f092f4632506f6f6c2f730000000000000000000000000000000000000000000000000000000000000000000000050015010000,1KFHE7w8BhaENAswwryaoccDb6qcT6DbYY;6a24aa21a9ed5f0fe3a263826ccd65ce82480b430b138155ad4f20ba6d78f7b126731123366b;6a24486174688411cc19cd37957c34fb1b98751a261fa7796791f581b0c979f8f0b934a78325;6a4c2952534b424c4f434b3ae6bb866dda5fae76f30c48a16f31fb375f313f3b5c80f268927a3c1500509d0a,00a07b319aa071b917a83c62b2a75cdad95129f23569a309e5180000000000000000000038eccec175355fba42636acd09208b64ea9dfca0fba8d2d8dd3decc090b62ab9976c596401dd051748a2fd68,664262,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",1705dd01,788837,788836,true,true
789147,000000000000000000044390f8c5e9cfec8b27ba6d876d3cb7986b961f0eb30d,00000000000000000001f6ba8811d1312b5c3e8143cf7252cfbca345684ccb83,1683752779,1705dd01,039b0a0c2cfabe6d6dbd4815897cc0b564e2a2f93c49fd1ddf214c737bbf3b8b5c9166f9e6bcd9ca9d10000000f09f909f092f4632506f6f6c2f66000000000000000000000000000000000000000000000000000000000000000000000005001a560000,1KFHE7w8BhaENAswwryaoccDb6qcT6DbYY;6a24aa21a9ed8eadbc43044625e8923fe0c30c0799eed4b8f28c2009b9c0467f0744a23ff547;6a24486174685554b711c3d375e1b61aa1362f43a539bef88ee57558871adb19489805d3e550;6a4c2952534b424c4f434b3af5b55931c4285923e6a5728fbdfb61e3812520e1b2484f41c9483e250050b52d,00c03f3383cb4c6845a3bccf5272cf43813e5c2b31d11188baf6010000000000000000000eeb4e0b7d2016b8318ec273ce1d73380f40201c0f829b68f86fed266511594f4b075c6401dd05177b4ab1e7,664554,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",1705dd01,789147,789146,true,true
790984,000000000000000000059e4f1f36c54edacc9a6e3a196acd567dae83a7f44dbd,000000000000000000024ee62c8ea7d8d00c438ff7f1d7e531a7945bd17767b2,1684814739,1705ae3a,03c8110c1b4d696e656420627920416e74506f6f6c39373116000702a667b506fabe6d6d532a4144b09d223fabc867962f6bdb05fba4f9ba1961c32d9414b135cc699f11020000000000000000004d75e200000000000000,~38XnPvu9PmonFU9WouPXUjYbW91wa5MerL,00602420b26777d15b94a731e5d7f1f78f430cd0d8a78e2ce64e020000000000000000001c55803e46d9e17ad08bee4cd1358235c578f0feef4894b02f4fd76480e3d79b933b6c643aae051745566892,666372,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",1705ae3a,790984,790983,true,true
792379,000000000000000000032956cbfd8721abe0572d81542e75e38e6185312bee09,000000000000000000035d7345203315d8c73c37da256eebbe58a683331b60f5,1685623020,17057e69,033b170c2cfabe6d6d50fa305086348e7cd6dfbb844360bcbbee80905f0ed15e00022323e9dc86b84110000000f09f909f092f4632506f6f6c2f730000000000000000000000000000000000000000000000000000000000000000000000050074000000,~pkh(c6740a12d0a7d556f89782bf5faf0e12cf25a639);~pkh(c825a1ecf2a6830c4401620c3a16f1995057c2ab),00803a22f5601b3383a658beeb6e25da373cc7d815332045735d030000000000000000005fdb186bd710fbf6a64a01e7869c1e0509d456c9ead50033ff5895903aa7e40eec907864697e05172cf96c78,667741,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",17057e69,792379,792378,true,true
796038,0000000000000000000552fdbbe1edbff2887ea7879dc777b33f8cefc4ba665e,0000000000000000000037318b5f3c904ad3bfe5b2aabd2ec39b2371151b6e10,1687799618,1705606d,0386250c1c4d696e656420627920416e74506f6f6c313032323000010325ac1681fabe6d6d2a23f4dc9db1385d653d72315db3d738219ab03b2822fd5c9ac4ef1ed1a5e567020000000000000000000097b900000000000000,~38XnPvu9PmonFU9WouPXUjYbW91wa5MerL,0020ee2d106e1b1571239bc32ebdaab2e5bfd34a903c5f8b3137000000000000000000000ad4becfd639ae3683f2a1526087944b23480bcb71887c13987000f591a3ea5942c799646d6005172c66e636,671269,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",1705606d,796038,796037,true,true
796288,00000000000000000002c72834766a5eac00f50d8a203a6fd03217dc22ff2437,0000000000000000000215abe846ac5190fc7b95df34211ce649b5f7df835ae0,1687961489,1705606d,0380260c2cfabe6d6d392d8fc6deaf49a50cd7676a0510935d55a3e914c44866310c9db0a6b3abcdc610000000f09f909f092f4632506f6f6c2f6b000000000000000000000000000000000000000000000000000000000000000000000005001a780000,~pkh(c6740a12d0a7d556f89782bf5faf0e12cf25a639);~pkh(c825a1ecf2a6830c4401620c3a16f1995057c2ab),00e00020e05a83dff7b549e61c2134df957bfc9051ac46e8ab150200000000000000000074e64f2eb24fd440834b9cd9bb991add7294cdba7baf907adf3a62044e5cf1f4913f9c646d60051717afa34e,671503,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",1705606d,796288,796287,true,true
797434,00000000000000000000fe9e3172a5d9ee3b815d952476a31056bc007657b83f,0000000000000000000118742e24eca6ae8adaccd5db94a2b2c4cf25159b1638,1688650755,17058ebe,03fa2a0c2cfabe6d6defa9fde2bfb7ecf7c3045056f47a23d962114af932c17d2baa5ad926aa01a5ee10000000f09f909f092f4632506f6f6c2f6b0000000000000000000000000000000000000000000000000000000000000000000000050009e4d6c0,~pkh(c6740a12d0a7d556f89782bf5faf0e12cf25a639);~pkh(c825a1ecf2a6830c4401620c3a16f1995057c2ab),0000c02038169b1525cfc4b2a294dbd5ccda8aaea6ec242e7418010000000000000000000ed41354f2e9a2b6aaf64a57e189048e1beb832c01989cbf7e5a6e2d1adb330b03c4a664be8e051735723ef0,672642,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",17058ebe,797434,797433,true,true
798601,00000000000000000003e6e0ca6e4b679bc315b0a1d523153db531df244e34b2,00000000000000000004a37a918cbcb32a0fe2de65efe3c10fc794813d50bebf,1689305434,17053894,03892f0c194d696e656420627920416e74506f6f6c204000780135088088fabe6d6d814499033ed5cc2fba4d1d37f57283907046f8fc377c7f81d204de7c5606042a02000000000000000000fcc1204d010000000000,~38XnPvu9PmonFU9WouPXUjYbW91wa5MerL,0000a020bfbe503d8194c70fc1e3ef65dee20f2ab3bc8c917aa304000000000000000000626f587ab5200ab2c8b925589aecea337725669d098db610f8315f40a7be91205ac1b0649438051757a0f83b,673781,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",17053894,798601,798600,true,true
802617,00000000000000000003cde17280f9c458ef226f5a77271ee82489daa6ac1819,00000000000000000002cc1a20c2d50e2a6f5e525db2ef10106dcb55e0a6c46c,1691732714,17055f5b,03393f0c2cfabe6d6db3d4279eae783c6f415ecc96dacf4e39548df57c169dda9b0af0ca4fb5669c0310000000f09f909f092f4632506f6f6c2f73000000000000000000000000000000000000000000000000000000000000000000000005005a620000,~pkh(c6740a12d0a7d556f89782bf5faf0e12cf25a639);~pkh(c825a1ecf2a6830c4401620c3a16f1995057c2ab),000000206cc4a6e055cb6d1010efb25d525e6f2a0ed5c2201acc02000000000000000000920dfeaa177a781c6491d1065403fc0e6c09e8471825f18aa5043d5acf1ea6f9eacad5645b5f051733722d40,678116,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",17055f5b,802617,802616,true,true
804900,00000000000000000004c20bfe0ed1a9b714fbc07710531b8252dc998f9ccd67,00000000000000000002cb2b38f6f61a5d987a702feca10819d0bcac33d51448,1693035648,17050f7b,0324480c1b4d696e656420627920416e74506f6f6c38323919009d010ed75eb6fabe6d6dd69d0cf81c870867826a9d600a0c1c55e359e60a504b09270d4ee8b1d2b01551020000000000000000008cd2a1bc020000000000,38XnPvu9PmonFU9WouPXUjYbW91wa5MerL;6a24aa21a9ed7f3b080d0a70b6eff2972ef400cd0f494b54b683522cdf50da62d104c3524978;6a2d434f52450164db24a662e20bbdf72d1cc6e973dbb2d12897d55997be5a09d05bb9bac27ec60419d0b373f32b20;6a2952534b424c4f434b3a23b65ff7199446d3e50add1c47b8f3404d8e760bba87f87fb2565a3c00553ee0,000040204814d533acbcd01908a1ec2f707a985d1af6f6382bcb0200000000000000000077103de5418a74a9ccc864846eb2b08cc51e854fca0ce6664b5840285996403d80ace9647b0f051782647880,680411,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",17050f7b,804900,804899,true,true
807025,000000000000000000048d93a8093bd9b104cadd46957a6d14ba3ce6f2a29b9f,000000000000000000045ad846694f7424b135b0b9e4f271693235a304f134b6,1694346286,170532ae,0371500c2900290080032f506f7765726564206279204c75786f7220546563682f313238fabe6d6db5f6be46fd36c9954c9ff20708bac07962907dce6d094ffccdc0ead16283fd390200000000000000b3125e8b89d899f9803034309500000000000000,~bc1qnxqs46jyvdf2elelsg96g8xezttcpf9kv7n4f9;~pkh(e44bef4026aacca861b70f1fa6f7e1c134ab543d),0020e720b634f104a335326971f2e4b9b035b124744f6946d85a040000000000000000001f14c10987b6f4cbb04b3c8b5939f1c19246780b84ba2c56f0bdb583fef8be6c2eacfd64ae3205172a872043,682620,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",170532ae,807025,807024,true,true
811703,0000000000000000000270d5eed2457bf394e45f5035c1d721f4f3ccecbb2ba5,00000000000000000001ac95d2ca2566b9987969f42855b74b0d5bec46f9f212,1697027141,1704e90f,03b7620c2cfabe6d6d7018ede45a406789afd75a6072f526cf7b9869e09d465da1a4a23f401e92014810000000f09f909f092f4632506f6f6c2f730000000000000000000000000000000000000000000000000000000000000000000000050084962e00,~pkh(c6740a12d0a7d556f89782bf5faf0e12cf25a639);~pkh(c825a1ecf2a6830c4401620c3a16f1995057c2ab),0080592512f2f946ec5b0d4bb75528f4697998b96625cad295ac01000000000000000000c268de7c42a8a5b2e7581c17aadaba76e05a285151f9b5b122d32b934cec1310459426650fe904172c410fef,687347,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",1704e90f,811703,811702,true,true
815041,000000000000000000018dbe43dce84e99e8b6e3c486b6b99f5d35664ac3d894,0000000000000000000302c9b5fd2478e8e62a9ca0ecfb937bc130d7bbcfb5c5,1698969360,17048194,03c16f0c1c4d696e656420627920416e74506f6f6c31303233be013f0036859973fabe6d6d93361119120ae197620f4affecbb7d22ed6d95cd428cd729e0680fc418610f3302000000000000000000de8ccad1010000000000,~38XnPvu9PmonFU9WouPXUjYbW91wa5MerL,00002020c5b5cfbbd730c17b93fbeca09c2ae6e87824fdb5c902030000000000000000000cf25d11ad8b87f26d8d4f1cdcf13e393a9cbf480137713adcbba286b56c9c1e103744659481041735b965cd,690661,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",17048194,815041,815040,true,true
815288,00000000000000000000e41cff8222ded062e05a7f274d29243cbce880fe95bb,000000000000000000021f3d44ce4fb9e2c062285f18da23a5716d3a0fa9e7a5,1699111500,17048194,03b8700cfabe6d6d20bb531f581b9d415ce43d306e21c4325e02ede9e17c6abf8db0fb0e8b6703d001000000000000002c6501000012c727009e000000000031e60f8b022f736c7573682f,~pkh(7c154ed1dc59609e3d26abb2df2ea3d587cd8c41),04c06d32a5e7a90f3a6d71a523da185f2862c0e2b94fce443d1f0200000000000000000052c1668c9c3d629d948804fec0bade7df26aa8538cde4a47401c49c4b95fe31d4c6246659481041713604526,690933,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",17048194,815288,815287,true,true
815570,000000000000000000024c1b977ae540b29e329ccfc3bbb37f3b0880c2336212,00000000000000000003cc6de242e556ca7ead8e0f2f1c4f9cb872d7d4fa855b,1699270213,17048194,03d2710c2cfabe6d6d13d2db875381a02d20dfa4ae08ebb9d175ac1efe2cad79b7bdc9bb48546212ee10000000f09f909f092f4632506f6f6c2f6b000000000000000000000000000000000000000000000000000000000000000000000005005f6b0000,~pkh(c825a1ecf2a6830c4401620c3a16f1995057c2ab),0000ff3f5b85fad4d772b89c4f1c2f0f8ead7eca56e542e26dcc03000000000000000000eebcd9c436616320cfed26469dc1f1a55cc9d654e6fdf11cbef7726ba33335b245ce4865948104173da2750b,691227,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",17048194,815570,815569,true,true
819343,0000000000000000000262af3fb1dd3bc62ad5a119c48a57267a3b96145ce82c,000000000000000000020d946802db20f2a7be60a9816f92ad758a8d9fb20a64,1701468231,17042450,038f800c1c2f5669614254432f4d696e656420627920776861746b72697074322f2cfabe6d6d92886140e9f774224f1b47fc9640971a0239f5dfe68b96a2c9059454423ef0431000000000000000103a94a406e88a16efdbec7203fc13000000000000,18cBEMRxXHqzWWCxZNtU91F5sbUNKhL5PX;6a2952534b424c4f434b3ac3dec4ef455dd5838ba1f117d0c78c9a9e42c22a4153968972e0e02300597256;6a24aa21a9ed1396d2b3d4311fa4d86e1718602ec2e681e2d589cffc722290fb72532453a248,00e0b62f640ab29f8d8a75ad926f81a960bea7f220db0268940d02000000000000000000d081faa72bdfc5b1c54151877922f1a9145042aa6ca598e1ac1bc02f014d973c47586a655024041718353ada,694948,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",17042450,819343,819342,true,true
822261,00000000000000000003cc5fcca883d8474fe09d4d5fbbaaf526a201c61be2fb,00000000000000000003f01262c9a85073b0c7a5c2424de5eede3c578c771034,1703177546,17042e95,03f58b0c194d696e656420627920416e74506f6f6c20210071073143120dfabe6d6d0cbd909ef7af7cce1b06c94731f99e4d858aa6758b97836cdc060a0cf83b59e410000000000000000000a610d8220b0000000000,~38XnPvu9PmonFU9WouPXUjYbW91wa5MerL,0020692d3410778c573cdeeee54d42c2a5c7b07350a8c96212f003000000000000000000ee04e798fe50bd977d30b79cfb8aefa2f618b4a00ed8b7bc32b0a470474a82b54a6d8465952e041756f99983,697804,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",17042e95,822261,822260,true,true
823226,0000000000000000000365e705dbbea406f6e383f510d400fa23e40eae71e056,00000000000000000002f5262afccafebb210a7abd5d303175c74c0268faa71d,1703733479,1703e8b3,03ba8f0c192f5669614254432f4d696e6564206279207a656e656133322f2cfabe6d6df5fe369d958f342f327ae92a10af24dbfc48836f192514d1d587589407f3e2131000000000000000102240450629fda39c161f216beeca100000000000,18cBEMRxXHqzWWCxZNtU91F5sbUNKhL5PX;6a2952534b424c4f434b3a0477c2dbcb34ed1eea419fb001197c35a3fe0d4f1055f762991d6d1d005aa634;6a24aa21a9ed9314d92b297719165d41bc9d973bb8ab887244435e8f68d1b3180583f25e4146,000000241da7fa68024cc77531305dbd7a0a21bbfecafc2a26f502000000000000000000957ede58ed39056c26d5a1e6eaa36ddee621700191eeda2207ff27a0fe1f081fe7e88c65b3e80317bd8a210f,698738,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",1703e8b3,823226,823225,true,true
827853,00000000000000000002c7de4016a0d09a47c19075cb73947e7f66e3461efd27,00000000000000000002e00dc7c7a81a326aace5e26cc67b68f911d23e60689b,1706474126,1704005a,03cda10c194d696e656420627920416e74506f6f6c2030002000f26a1ba4fabe6d6de1b45f89fa3ffaa7372a1523b51f3a7c3bf2920ff5d531903a855db2308718231000000000000000c26200004400000000000000,~37jKPSmbEGwgfacCr2nayn1wTaqMAbA94Z;~38XnPvu9PmonFU9WouPXUjYbW91wa5MerL,0080f6259b68603ed211f9687bc66ce2e5ac6a321aa8c7c70de0020000000000000000007796ff12348e79a8a6917e38541f1145fcafc26d823ba76583ab79549d2e57bb8ebab6655a00041758d578a7,703466,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",1704005a,827853,827852,true,true
828366,0000000000000000000222082e0016ece6119a9175adcf4ba416631279dc5611,000000000000000000034c1e981c817152d03c82e546a99bb99102d295ea8686,1706783265,1704005a,03cea30c194d696e656420627920416e74506f6f6c20000021032506259afabe6d6da719433396db76805b7dd6df11ce9dd077401443214314536a2943e9a74c3287100000000000000000003662ebe1a60000000000,~37jKPSmbEGwgfacCr2nayn1wTaqMAbA94Z;~38XnPvu9PmonFU9WouPXUjYbW91wa5MerL,004028308686ea95d20291b99ba946e5823cd05271811c981e4c0300000000000000000015302596f4e592827b4a45553efea2e69eee6360ddb2ae8116890733776931f92172bb655a0004176f654234,703941,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",1704005a,828366,828365,true,true
829613,0000000000000000000357088139cba6dc295875d7d3b2dd1fd764705727e451,0000000000000000000139461a01120b8fb51c7def725bff094e8f841d0c2dc4,1707455456,1703ba5d,03ada80c1c4d696e656420627920416e74506f6f6c313032332400fa06cb98875dfabe6d6d471147407db37c089fb97f2e71a952e6711b26046fbdaf4ae1330b67c7773a901000000000000000a83300003d00000000000000,37jKPSmbEGwgfacCr2nayn1wTaqMAbA94Z;38XnPvu9PmonFU9WouPXUjYbW91wa5MerL;6a24aa21a9ed37bdb12cf929080d681ae1cfa1cb6f438c4eb7dbbf79d5a39ebf492f0f6de6b9;6a2d434f52450164db24a662e20bbdf72d1cc6e973dbb2d12897d55997be5a09d05bb9bac27ec60419d0b373f32b20;6a2952534b424c4f434b3a9d2f1c450da3deefdf50f901a637ea086f001ef6522f589368220d20005c94c0,0060cc2ec42d0c1d848f4e09ff5b72ef7d1cb58f0b12011a4639010000000000000000007dcd5c1df85b33279178cfb9ea66331af41903ea01768cc870272e5aeced2700e0b3c5655dba03175c9c55aa,705181,,,,,stale,"VALID (post-BCH, difficulty matches BTC)",1703ba5d,829613,829612,true,true
