btc_height,btc_header_hash,btc_prev_hash,btc_time,btc_bits,coinbase_scriptsig_hex,coinbase_outputs,btc_header_hex,nmc_height,child_block_hash,child_header_hex,child_block_time,child_nbits,classification,validation_status,expected_nbits,btc_bip34_height,btc_parent_height,nbits_match,post_bch_fork
446953,00000000000000000241b3de2482318d39d56be888990805c6bfd6e8500d1ee3,000000000000000002effa57c39c1246d6d9560871bd46ec862168ed743fe95a,1483740946,180375ff,03e9d10676f4902909b036074b3d66527ea38d702a25164a039a10e462bef2be923f629541047e615f010000000000000083dce14c13280009b3e20e00822f425443432f0000000000000000000000000000000000000000000000000000000000000000,1MDQJudwhuaVbbzDj1fwnhcQVk5Nb2fW4S;1PsJDrmW25swDHpeRvRiGxdwdPb7yH1Puq;13dTu2ExoUNVVhGWrFuEeSg4XNCPFmxPi5;13BxBp1KMyRUiakRKuUg1dDLMXPpH3gGHe;12vZgZQMf2i9mdabYfFzAxbquF5BjFCXMX;12RDbRY2UQyrVYJ3YVv2YQ42UW8SKX9tSu;1ESsPnkrr2ThTmdGpzZ1JjZ37AJwSXS8BG;18fYBTJbsx8VipRc8eX7x6581KwBxcHbHT;18nfYhLZC4mSKCmEvAf3Vqna5PwDUBejWA;146BLbsdypCpca59ew8ncE5AjnxiQz6oPB;1EbLw1nQwxjbqisQZqBMn1oPTr7psjmPYn;1ACPMrFWbqEVQto6airCN9WFMTbp7d3acC;1JGMy6qg27HjZgtFnsoghRGJYrsKssAYGQ;1PRF3qoGjbS5qhcEQ7L9CTxtto4CsCAWA5;1QHThNhezHs2RhhcHXqMuf8Pe3P36QaAha;16Kq1vXVZYdMFpuHW86NUuFsMeLkmAwMEL;12aXSzKitNeBvMUzrqi7kzn4uYt798S3er;16gDyXkLYd5WgTsXRCbpKYiQmiTwmJuDuH;1EbcPa34JC3Zs7xPR5b1ctjCdNMDHXnohc;1FXtL6ChUXqe65ACsBcVZchSUjEu2EsvAr;152f1muMCNa7goXYhYAQC61hxEgGacmncB,020000205ae93f74ed682186ec46bd710856d9d646129cc357faef02000000000000000057272cd2eab9b759d0b596ac4daed8ed6fa52e29b67e64240e51d1686feb7cae12177058ff7503180ad3a357,321698,,,,,stale,VALID,180375ff,446953,446952,true,false
447004,000000000000000002648e36f13bbe8bac128f0afb04fbb96f3bd9db7c318387,000000000000000000a9eb3cb510f0a43994dceab91c71d8a76b36019810ac6f,1483771296,180375ff,031cd20688525b360936266475e7b148ec1df2db70bd41e6021a972af0b056fca168f5aeebd8dd0dad01000000000000001317d4cc14c000324bf66522002f425443432f0000000000000000000000000000000000000000000000000000000000000000,1MDQJudwhuaVbbzDj1fwnhcQVk5Nb2fW4S;1PsJDrmW25swDHpeRvRiGxdwdPb7yH1Puq;13dTu2ExoUNVVhGWrFuEeSg4XNCPFmxPi5;13BxBp1KMyRUiakRKuUg1dDLMXPpH3gGHe;12vZgZQMf2i9mdabYfFzAxbquF5BjFCXMX;12RDbRY2UQyrVYJ3YVv2YQ42UW8SKX9tSu;1ESsPnkrr2ThTmdGpzZ1JjZ37AJwSXS8BG;18fYBTJbsx8VipRc8eX7x6581KwBxcHbHT;18nfYhLZC4mSKCmEvAf3Vqna5PwDUBejWA;146BLbsdypCpca59ew8ncE5AjnxiQz6oPB;1EbLw1nQwxjbqisQZqBMn1oPTr7psjmPYn;1ACPMrFWbqEVQto6airCN9WFMTbp7d3acC;1JGMy6qg27HjZgtFnsoghRGJYrsKssAYGQ;1PRF3qoGjbS5qhcEQ7L9CTxtto4CsCAWA5;1QHThNhezHs2RhhcHXqMuf8Pe3P36QaAha;16Kq1vXVZYdMFpuHW86NUuFsMeLkmAwMEL;12aXSzKitNeBvMUzrqi7kzn4uYt798S3er;16gDyXkLYd5WgTsXRCbpKYiQmiTwmJuDuH;1EbcPa34JC3Zs7xPR5b1ctjCdNMDHXnohc;1FXtL6ChUXqe65ACsBcVZchSUjEu2EsvAr;152f1muMCNa7goXYhYAQC61hxEgGacmncB,020000206fac109801366ba7d8711cb9eadc9439a4f010b53ceba900000000000000000069253be9fe2da0818db021645820ba9334c7c8cda524e68051bc9a03f0afe58da08d7058ff750318d2fa32de,321757,,,,,stale,VALID,180375ff,447004,447003,true,false
447035,000000000000000000d1e612208cbbc1121cb9d06627e04d4481eb953a058d7b,000000000000000002bda9fc0af758672a763319643d5d0be1e90c121507d82b,1483790696,180375ff,033bd2063be5099209b79849087413ae7b0e0f4add3470804cde859466bd76129bfbd8980d8e12180c0100000000000000eeb519b614e8006192e9ed04002f425443432f0000000000000000000000000000000000000000000000000000000000000000,1MDQJudwhuaVbbzDj1fwnhcQVk5Nb2fW4S;1PsJDrmW25swDHpeRvRiGxdwdPb7yH1Puq;13dTu2ExoUNVVhGWrFuEeSg4XNCPFmxPi5;13BxBp1KMyRUiakRKuUg1dDLMXPpH3gGHe;12vZgZQMf2i9mdabYfFzAxbquF5BjFCXMX;12RDbRY2UQyrVYJ3YVv2YQ42UW8SKX9tSu;1ESsPnkrr2ThTmdGpzZ1JjZ37AJwSXS8BG;18fYBTJbsx8VipRc8eX7x6581KwBxcHbHT;18nfYhLZC4mSKCmEvAf3Vqna5PwDUBejWA;146BLbsdypCpca59ew8ncE5AjnxiQz6oPB;1EbLw1nQwxjbqisQZqBMn1oPTr7psjmPYn;1ACPMrFWbqEVQto6airCN9WFMTbp7d3acC;1JGMy6qg27HjZgtFnsoghRGJYrsKssAYGQ;1PRF3qoGjbS5qhcEQ7L9CTxtto4CsCAWA5;1QHThNhezHs2RhhcHXqMuf8Pe3P36QaAha;16Kq1vXVZYdMFpuHW86NUuFsMeLkmAwMEL;12aXSzKitNeBvMUzrqi7kzn4uYt798S3er;16gDyXkLYd5WgTsXRCbpKYiQmiTwmJuDuH;1EbcPa34JC3Zs7xPR5b1ctjCdNMDHXnohc;1FXtL6ChUXqe65ACsBcVZchSUjEu2EsvAr;152f1muMCNa7goXYhYAQC61hxEgGacmncB,020000202bd80715120ce9e10b5d3d641933762a6758f70afca9bd02000000000000000056160ad712241918ff83c7574c1fc76ceb2d85069cb09cc3a1129ab5755b433d68d97058ff7503187166848d,321796,,,,,stale,VALID,180375ff,447035,447034,true,false
447082,0000000000000000013ddd97c074d1d02082fe6bd8df68fc6abc4b23a894b2f7,00000000000000000018fc06db522172a181b35cd70c7ffd5fb1e69302af6efe,1483821135,180375ff,036ad20637e4b883e5bda9e7a59ee4bb99e9b1bce61c3d625fadd134f1f389ea4d70cea3803aa812f66cf384c83d1935691aaffa02000000f09f909f0f4d696e656420627920776d61726162000000000000000000000000000000000000000000000000,1KFHE7w8BhaENAswwryaoccDb6qcT6DbYY,00000020fe6eaf0293e6b15ffd7f0cd75cb381a1722152db06fc18000000000000000000ef063092f8331415f77111a9b619f255fe0cfe6242ee20676b9624cdc704447d4f507158ff7503183098b9b1,321861,,,,,stale,VALID,180375ff,447082,447081,true,false
448459,000000000000000002ffb28cce355e76e736d13d7cf8ccd83ff4cc886d736b7d,000000000000000000948c7b26332c91f8dc0d9bd562fff7656075fd65404312,1484562469,18034379,03cbd706fabe6d6d4faf7b43aed15323854f0afbe9cc5e30eeeac32fffe3388f2fb0f0ead2e5e5430100000000000000616606001d5ff5bf710c0031a24a2f736c7573682f,1CK6KHY6MHgYvmRQ4PAafKYDrg1ejbH1cE,0200002012434065fd756065f7ff62d59b0ddcf8912c33267b8c9400000000000000000047b78fa0382fee3eb8d4f17d382eaf51f6e86ce22ddda94a69705283ec6fafd925a07c5879430318dc68ad25,323307,,,,,stale,VALID,18034379,448459,448458,true,false
448504,00000000000000000247cf65dd17436aaaa8bf69318a50b676d787fd057e8cba,000000000000000002678f73dacaac4de40c934fdf3f46dcfadd7fe02ab3bbbd,1484586188,18034379,03f8d70661b0df700995ac65594fe01594dc91055614dcfb39d9d62d674004579fe74513566bec068a01000000000000000013102300abd50722b00013fb202f425443432f00000000000000000000000000000000000000000000000000000000000000,13AkywPsCRm8Km7Cbh3484tVpAtyCQzSng;152f1muMCNa7goXYhYAQC61hxEgGacmncB,02000020bdbbb32ae07fddfadc463fdf4f930ce44daccada738f67020000000000000000f476460a63653a2fab399e6e2d9625d829df0dd892f7222d8a7a094487a81908ccfc7c58794303186ace97f1,323357,,,,,stale,VALID,18034379,448504,448503,true,false
449965,000000000000000002635f0b2644397a6ea627e16ca2cc24729035b6ce553d92,000000000000000001c32c503d3cef4e11297918bcefbbac73f5f68ed5666144,1485364801,1802cc47,03addd060442de88582f424154504f4f4c2ffabe6d6db1dbcff331414c07492728cd11779eae1cd39490e9bf1461e02b80c1c6829ea501000000000000000114d42adf49010000000000,167ApWWxUSFQmz2jdz9xop3oAKdLejvMML,00000020446166d58ef6f573acbbefbc187929114eef3c3d502cc301000000000000000093aff2480acb8e2e713250fde142d90c1fb70a4c29fd46af7e340bede575d68941de885847cc0218553a8c62,324736,,,,,stale,VALID,1802cc47,449965,449964,true,false
450476,000000000000000001a5f6f802299e2eeb636bcef99afef174e0e39a3a400fb7,000000000000000001b2daf084652a3218f3fbd333bc13fc2662775e38ad960c,1485642495,1802cc47,03acdf061a70f92a092afe0f897fcfd8c02d111613b3d115efef10455eede43a339e251b48f1ff78cb01000000000000000055a00000dcfd7932200144492f425443432f2000000000000000000000000000000000000000000000000000000000000000,152f1muMCNa7goXYhYAQC61hxEgGacmncB,020000200c96ad385e776226fc13bc33d3fbf318322a6584f0dab20100000000000000000c8d9ee80a6f20ca1f6cd28b6622c0ab3987085092234773684fd795acefed79ff1a8d5847cc0218e3384302,325277,,,,,stale,VALID,1802cc47,450476,450475,true,false
450683,00000000000000000238ce6e73a532efeb63f1070e3bbee107807d0e20e2cb9a,000000000000000002b24738de667bd84e865a64d1e81dd103d75b61edf829ef,1485757806,1802cc47,037be0060443dd8e582f424154504f4f4c2ffabe6d6d0e9f0c0c0f680ef49703fbaa671986f16e1335062b6c75cd82fe140e8f3c9c7f0100000000000000011b40b0655655d500000000,167ApWWxUSFQmz2jdz9xop3oAKdLejvMML,00000020ef29f8ed615bd703d11de8d1645a864ed87b66de3847b2020000000000000000feffa2093a6923b029b8ee3b0b4a1ee28edfba59f74c8b6ad376eaea2e5cdf5b6edd8e5847cc021825709a5e,325512,,,,,stale,VALID,1802cc47,450683,450682,true,false
451605,00000000000000000132f0e6b7cae8581b666ba7089bab62b32517cf3546a491,0000000000000000010ded00ba6b5210a3cf80cd5217b6e96432b2ea34bd5fca,1486262478,18029ab9,0315e406fabe6d6d1a7ba31fe24ac9dc27ca318b0fe659a54f51eef9602e657b516b6de91f9ff991010000000000000001650600caba2835360000717c2a2f4d47312e302f454231362e302f4144342f4256382e302f736c7573682f,1CK6KHY6MHgYvmRQ4PAafKYDrg1ejbH1cE,00000030ca5fbd34eab23264e9b61752cd80cfa310526bba00ed0d010000000000000000e257422eb64d0bc21e89e1629a9265d40140bf01f4e79902b50e93c7a71e5876ce909658b99a0218c6cb75e9,326539,,,,,stale,VALID,18029ab9,451605,451604,true,false
452485,0000000000000000024f13f2fccbc516b5d9db98fe01157b2acf19e271f8ebfc,000000000000000000b86753dbbbf4b7d72a98986f263d9cfd6721c8a831f3b3,1486772706,18029ab9,0385e706fffbe6f1098314e8dbbadc50dd7c12c293b04d1f62e07b6b963e7a5871c772af46736c8a19010000000000000000170b00008e4336325004cdb52f425443432f2000000000000000000000000000000000000000000000000000000000000000,152f1muMCNa7goXYhYAQC61hxEgGacmncB,02000020b3f331a8c82167fd9c3d266f98982ad7b7f4bbdb5367b8000000000000000000bd4812c5eb383e384e1b4b31007b44160f4eef1a51ace9c101cf091837e4c86ee2599e58b99a021866e26617,327348,,,,,stale,VALID,18029ab9,452485,452484,true,false
452648,0000000000000000025f56cb85b0cf25a06a938efbe869c79cb73ec75401f869,000000000000000001f166d68dfd8c5388586fd6d51337c3ecea38add45b6cd5,1486870705,18029ab9,0328e806fabe6d6d62e72a4c8a4a2c26b6e09dff8146ac9c1d29c4ecfc42234d76d83693c7acf75101000000000000002165080042697ba85603008379152f736c7573682f,1CK6KHY6MHgYvmRQ4PAafKYDrg1ejbH1cE,02000020d56c5bd4ad38eaecc33713d5d66f5888538cfd8dd666f1010000000000000000bbf2aa5628bbaf93545ac1d28e8608ad81182c5437ceba1e24760a3289f49e7fb1d89f58b99a021801d8b8c6,327506,,,,,stale,VALID,18029ab9,452648,452647,true,false
452679,000000000000000001830c2f3b22c58c9b586761cad3e11d178a1102e09b8661,000000000000000002930102abaf03102f2a5755cfbe74ecfed64b81ed8ef5ba,1486892750,18029ab9,0347e8067aa87a3c0911cb6e678eeecf1f067627b5aaca489f4b3fc4eb3e6ae0de5a89b995307659820100000000000000001d4dcfdbac444b2f0004fa362f425443432f2000000000000000000000000000000000000000000000000000000000000000,152f1muMCNa7goXYhYAQC61hxEgGacmncB,02000020baf58eed814bd6feec74becf55572a2f1003afab02019302000000000000000083543d5a51d4d4ee1827aef73663054aeaa6911c544ffba79a4b756bd30f34f1ce2ea058b99a0218aa9c2c06,327540,,,,,stale,VALID,18029ab9,452679,452678,true,false
454432,00000000000000000263bd22352871996e6013326fc52fa3739b77ac5ec8c9a3,00000000000000000194894847612d6ceda5d3e265fb5032d0a11afdcf05f8e8,1487918399,18027e93,0320ef06824ae1410986996f5609c99dff2397edd9bd1c8ebd9875d47e898a0c47ec148ae70e9c694b010000000000000000c71cc771c414921f60006d892f425443432f2000000000000000000000000000000000000000000000000000000000000000,152f1muMCNa7goXYhYAQC61hxEgGacmncB,02000020e8f805cffd1aa1d03250fb65e2d3a5ed6c2d6147488994010000000000000000433be89360ac56f667f38a6c856753ee9beff9f0e2f35231963023b9dc62fc813fd5af58937e02188f42b718,329163,,,,,stale,VALID,18027e93,454432,454431,true,false
456301,0000000000000000005e22dbfc111849cbec7aa5c209cef8b44e170fb1d39df6,0000000000000000012d45e6679c1438dea67562074dadcda6c3468e16de39b9,1488976613,180262df,036df60604cbfabf582f424154504f4f4c2ffabe6d6d44da0b4476446073858558871b686d842baf0fef5028612b827d65bdfce6d4a80100000000000000020007818056559500000000,167ApWWxUSFQmz2jdz9xop3oAKdLejvMML,00000020b939de168e46c3a6cdad4d076275a6de38149c67e6452d0100000000000000001a80ac2a853c0a169323746ae9701a2cf000aa23a81a785d496626111c7cb2f1e5fabf58df620218af4d241f,331127,,,,,stale,VALID,180262df,456301,456300,true,false
457814,00000000000000000187d7ee2aeb84cc33e08fd78f0563c9539320f86ed32e3c,0000000000000000015935a65c77313a46b1c6bb05a2311cc4ccff1def087874,1489834192,18024fb1,0356fc0637e4b883e5bda9e7a59ee4bb99e9b1bc992003d8e24fbd55daf49e24827a62434bc1d858729d7274f14211a963e30d8102000000f09f909f0e4d696e6564206279206c7567756f00000000000000000000000000000000000000000000000000,1KFHE7w8BhaENAswwryaoccDb6qcT6DbYY,00000020747808ef1dffccc41c31a205bbc6b1463a31775ca63559010000000000000000950973e504ecfe8a9f71730f40904238f3818ac43736e6df9dbd06214e2cd4edd010cd58b14f0218b53cb0cb,332655,,,,,stale,VALID,18024fb1,457814,457813,true,false
457989,000000000000000000618ba70b51a387bf82aad3abee5ea0367ed6d43a28230f,000000000000000000b6856d4e52a725ca6d24f51ed8b2944f76028593af430d,1489934459,18024fb1,0305fd06234d696e656420627920416e74506f6f6c20626a302f4542312f4144362f0f2058ce987bfabe6d6d3289321f445a9235e1a46cb022dcc72ac517ee333acd2461610419250728339904000000000000009a0c000042300300,1ERSHV5douNTHuCnJj7uSJDtPvEKX2NZvZ,000000200d43af938502764f94b2d81ef5246dca25a7524e6d85b6000000000000000000b7508950b6ddc0dcbcd68f3644a6c363b77c7865c4243c02bf62eccca987007b7b98ce58b14f0218f07ac0b7,332878,,,,,stale,VALID,18024fb1,457989,457988,true,false
458338,000000000000000000f84b39939437886a4dae76a18c4ab624f6b0d7300a3dd5,0000000000000000014550ee5bdae8f0308be53864959213075cee6318583cfb,1490148312,18024fb1,0362fe06dea106d209fcbe18663a0eb5c2685ecebf12fb23dc26df4b8c94769a6cb88ecb7d27e8019501000000000000000019eb00007b254d2c2009ada32f425443432f2000000000000000000000000000000000000000000000000000000000000000,152f1muMCNa7goXYhYAQC61hxEgGacmncB,02000020fb3c581863ee5c071392956438e58b30f0e8da5bee504501000000000000000072f142b4b09afb541b02a1d1937c0ef6ce7cc5589d07cc0b7df749e85df82305d8dbd158b14f02186f73bd2d,333326,,,,,stale,VALID,18024fb1,458338,458337,true,false
458383,0000000000000000022c1fb7b29483974c632e1d6ea09a145595c59faf3cd747,0000000000000000021c4964d089230d38cd1d87ba21e2de5ed3c0e9590ebca4,1490176434,18024fb1,038ffe06132f5669614254432f42696720426c6f636b732f36fabe6d6dfac9820c4c8e27245bbaaa064b633c90372d8db2db8a1c2ef1d44c5a902de9c10100000000000000092f4542312f4144362f108654f4016ef94aa416e1c0bfbb300100,18cBEMRxXHqzWWCxZNtU91F5sbUNKhL5PX,00000020a4bc0e59e9c0d35edee221ba871dcd380d2389d064491c02000000000000000034e287af95e87dea26a5102d9268e718df653641a3ea369de1907ed86357240cb249d258b14f0218b98da088,333377,,,,,stale,VALID,18024fb1,458383,458382,true,false
459432,00000000000000000111ddac6e40c208bbf31eb03de250e68da93bc17a94c89d,000000000000000000c7bc486ebf03adbb3d14807cb1fd46b24da780578941f6,1490769572,18024fb1,03a8020795b8d0ce093122499c3fc2eba29068c886423b89cf132f164f194f6a82fe93e988c1ae9b4001000000000000000056b9aa2ace1f662f400aa2c72f425443432f2000000000000000000000000000000000000000000000000000000000000000,152f1muMCNa7goXYhYAQC61hxEgGacmncB,02000020f641895780a74db246fdb17c80143dbbad03bf6e48bcc700000000000000000065359faf17d41eb39c4afd3ff7d59da4ede63ad8595c5a368b3202291690a6b9a456db58b14f02189ea5f9f8,334667,,,,,stale,VALID,18024fb1,459432,459431,true,false
460524,0000000000000000012c2bc5e94185df03c7f5077c4e56c506aaae8ca74da7ba,00000000000000000106634a7f03d76cd4db7e6da92611cfac4f37e27cfcf549,1491403197,1802335a,03ec0607afe1fa0d094f19acd17e67cce91706a708e878e36a3217dbb5765af8d097869de563223d660100000000000000002c690300d33ea63b70012ea92f425443432f2000000000000000000000000000000000000000000000000000000000000000,152f1muMCNa7goXYhYAQC61hxEgGacmncB,0200002049f5fc7ce2374faccf1126a96d7edbd46cd7037f4a630601000000000000000018a628c8395d37e072e3bfc26d57ca8fc7246aa585026e9d2efc280f65f01488bd01e5585a330218359cc853,335774,,,,,stale,VALID,1802335a,460524,460523,true,false
461508,0000000000000000004fb319362d93e8926120f5c035cd7c698d60a682ec5169,0000000000000000003b7626c115f0c7617b8f40db44cabd07befb03a14a83ed,1491959389,1802335a,03c40a072af477e50927c14b901b64f55d8604cc6bfd885bdd2e09937c232f4e9d0fb50237ae02e1b701000000000000000033840000c8836029100c035f2f425443432f2000000000000000000000000000000000000000000000000000000000000000,152f1muMCNa7goXYhYAQC61hxEgGacmncB,02000020ed834aa103fbbe07bdca44db408f7b61c7f015c126763b00000000000000000004b2817e6bbf512f14c9b5e7ea36134e3c8691498b5a51a50b73aac091badc805d7eed585a33021856ed172a,336628,,,,,stale,VALID,1802335a,461508,461507,true,false
462645,000000000000000001ca7d5e740c0cf0227216805e7bc19d770fc732547d9aa1,0000000000000000001d891a49bd0fe01715b5086205e125b14893cbcd10a258,1492653280,18021c73,03350f07ac63d62b09778f7770b3e1425a44d64b38fee0d1ebfd8f3c7036ce99102f6fe60b93f820e0010000000000000000fc5f0000ac45e138b00bafa92f425443432f2000000000000000000000000000000000000000000000000000000000000000,152f1muMCNa7goXYhYAQC61hxEgGacmncB,0200002058a210cdcb9348b125e1056208b51517e00fbd491a891d00000000000000000011a74a1bc3e3eb614484fe1eed84fa6ac59fd22605e1634186dad8f556a02369e014f858731c0218b5753260,337856,,,,,stale,VALID,18021c73,462645,462644,true,false
462962,00000000000000000103a3376976d62e45634563e9386aca31da067e3f9a3cd0,00000000000000000084f5950b9b3fde06b95f3fc7578cf05899302f77d3d871,1492833068,18021c73,0372100785a5a30b09cd2f2832ab093ee7dcf031b5985b3b51a2b830558ee97ecd5f2b01beeea45c9e0100000000000000007fd3aa5ac3fed53bc0025afb2f425443432f2000000000000000000000000000000000000000000000000000000000000000,14izyo2CGZh6cEZpc7A19vFbHoABEkyN2c;1PmiMHzGzmDwLZAYw3V9Qks36SqXEpzEQ5;159Cb5MJXhFDVHHK1YVrtem67dBqjEjaMi;1A79bWoNPzzjDV3m7fzJBRYvjux4KarYjJ;1GDegpQwV2EQABjvEo97KjbLQ1zQhViKmn;1DpfjX3uy3VV48XfAEo82y8NssBYj2TEb2;1FXvMpMEiN2jtmTyM2WJJNghC8mJyeap78;13tuJfXqHxTnPzJTAPgv46k76uyN5mrmW7;1Dm6RKbt6XuMkiiCXRfmejoAGL6xyDknHK;1JkJ2YahdXE2bVHbdUqFfkjJGTXbBkQ7y8;1DCtWEBh94Af4Zz82mGbVgLPuH64uafKpw;1GdRADPN6nMWEnnhAq8MyzdAcjsN3khr1R;1P78F3dhoxt1DaTJex9txnRcG2hcTinbsm;1N1bJU4oddVLs8ZfDWKyevahg3HKUpM6ru;189K61QkMrxnZqp5pW9LHZX3RCM8uRb4mY;155p1pBUFr17nN4sJ21D3N36fBGeB5f5RA;1MC9hJvJi5qcYiWhdGtEL66gsLyTQVtuSG;1JwNRSGcFkN1eLzE3RotpHcVuGw2ZgbrV1;1CfQ6uxbAH5k7jFxsVBSxS8ns3FGi1MdqP;1HvxvkUgtDydtcic4UCEDXv9t7AQH3Rism;152f1muMCNa7goXYhYAQC61hxEgGacmncB,0200002071d8d3772f309958f08c57c73f5fb906de3f9b0b95f584000000000000000000d74b9748f4b29f5e62fea94dbb12c73321575e205f5cdbda5bee2e2572187fa62cd3fa58731c021856987d53,338089,,,,,stale,VALID,18021c73,462962,462961,true,false
464297,000000000000000000e95aae8940adb30084caf4f432fd13c04c1e6efe4db8ba,00000000000000000155244a9025d1a53a33739fbe83650ffab11e9e648059fa,1493611380,18021b3e,03a9150791991d0b09ba0818b017b1444869d3b8be37f9529639b6eb059a6c068b566ca2c1846f57830100000000000000007f4400006bb7f12f300d46a02f425443432f2000000000000000000000000000000000000000000000000000000000000000,152f1muMCNa7goXYhYAQC61hxEgGacmncB,02000020fa5980649e1eb1fa0f6583be9f73333aa5d125904a2455010000000000000000e8048f4a889eef96b3f9b8f76a88853716ae01210a817176d982f888930a723974b306593e1b0218be4fd725,339093,,,,,stale,VALID,18021b3e,464297,464296,true,false
464447,000000000000000000bbcb4fa772da81f8dfecbc1452e7841dcda8f4c8fea7c5,00000000000000000075960f40f9d460b8afd185ffbe09aff5b08d039a246631,1493699589,18021b3e,033f16070bef321f0979376a8f1da29a373d127db3bbe0c76082d30a7445061551037658d07063302c010000000000000000fc910000dcfd793b600322ee2f425443432f2000000000000000000000000000000000000000000000000000000000000000,152f1muMCNa7goXYhYAQC61hxEgGacmncB,020000203166249a038db0f5af09beff85d1afb860d4f9400f96750000000000000000001d90b1c8acf335129ea749a2a4c71ee53e38e63f4dd78827a0974538b815f8af050c08593e1b0218aa6da393,339248,,,,,stale,VALID,18021b3e,464447,464446,true,false
464681,000000000000000001e43a1b261fc531a502ea1294985282f357af352a284c7a,0000000000000000012c3cbc8922a47417c4d4b9b4783c44ce505cb9e2431b64,1493837746,18021b3e,03291707048b270a592f4254432e434f4d2ffabe6d6d1687ebef11d436aaf6406b69fec948f5b0c989c65afbe0b4a9888c8716f37fce010000000000000004454f0b4e5b559500000000,3NA8hsjfdgVkmmVS9moHmkZsVCoLxUkvvv;6a24aa21a9ed3c897a26c759fed795af09a5ea29e4ebef8b8e5defd4bb19075c00d22c6f8c82,00000020641b43e2b95c50ce443c78b4b9d4c41774a42289bc3c2c01000000000000000029d81a88335f4298e3ae2feae6ba2c4e06a0ab2dfca5344d3f0ce5b9e8e95c62b2270a593e1b0218339a0831,339485,,,,,stale,VALID,18021b3e,464681,464680,true,false
466705,000000000000000001abee9e5f3dde018b226e5518a1fdf962f544cbaf15716c,000000000000000001692c198dc1f8af4256e0ff8b6fb72ba61a350b7b4ba62d,1494959104,1801f6a7,03111f070401441b592f426978696e2ffabe6d6daf30507090f55564985135111a252a4b8d6e8c58c42416d69401000e1a1eea0f01000000000000001990f426214b020000000000,1KsFhYKLs8qb1GHqrPxHoywNQpet2CtP9t,000000202da64b7b0b351aa62bb76f8bffe05642aff8c18d192c69010000000000000000e169dc1f84128529a0562bc587edf6fca67096dfc075847f7550c00d6bb3786b00441b59a7f601182a3f7d89,341449,,,,,stale,VALID,1801f6a7,466705,466704,true,false
467186,00000000000000000014ff91181fe426c7d68fa10d333d4349b1a0b519d0863c,0000000000000000010a744d59689d9e49628b86ca4d4fc99d34c8e892bb8a49,1495232042,1801f6a7,03f220072cfabe6d6d7da3d9a5bd733a3016c3d1355c94f185bfdc03965f1daece80b862e39da4db268000000000000000,134vPp664VcocqouZeuSMZaXfquFyRLfQG;4104ffd03de44a6e11b9917f3a29f9443283d9871c9d743ef30d5eddcd37094b64d1b3d8090496b53256786bf5c82932ec23c3b74d9f05a6f95a8b5529352656664bac;6a2848ad727b149194d82f528233e3eb1dc49481ea27d89f80e88d681c2ed4ded44d06000000e70c1185,02000020498abb92e8c8349dc94f4dca868b62499e9d68594d740a010000000000000000b921a36ee3304d5623a333f7ba992aa76e817ea7fbf0c1d6721f429bab653fc12a6e1f59a7f601180634ef6c,341943,,,,,stale,VALID,1801f6a7,467186,467185,true,false
467201,0000000000000000018d0e4f7101731b9a260a560a4ffc969144fd5315cf3acd,0000000000000000007c6c0235f2a04eb8c2b1056565622c848e5ef1e1702831,1495239374,1801f6a7,0301210711e6eb87094f23a86b6117f0ca1eec8c9bb567735aa80b8daecec89228695af378db11db5b010000000000000000583e02005150d52f000f66de2f425443432f2000000000000000000000000000000000000000000000000000000000000000,152f1muMCNa7goXYhYAQC61hxEgGacmncB,02000020312870e1f15e8e842c62656505b1c2b84ea0f235026c7c0000000000000000007967ab820d236bcc1d170da293f9e68216d15472664e77ef6025f31827e6219bce8a1f59a7f6011829c59e31,341958,,,,,stale,VALID,1801f6a7,467201,467200,true,false
467911,000000000000000000276c79352e03d04984d4aedf80c974f89b62a92f90c82c,0000000000000000000aba77a8fea17eaa5e12494e0c9a28230abb99af054be7,1495637184,1801d854,03c72307a0129cbe09f393a42e5830c24f439956b3d897e9cff9f130476c6c47266af58edbdb3d5e97010000000000000000746d0100d0b28c3e900166912f425443432f2000000000000000000000000000000000000000000000000000000000000000,152f1muMCNa7goXYhYAQC61hxEgGacmncB,02000020e74b05af99bb0a23289a0c4e49125eaa7ea1fea877ba0a00000000000000000058e06498cb74236a7cad518364b50380e4d23252d7b239bb7e4ba2d03aad5dbdc09c255954d8011882a03c99,342603,,,,,stale,VALID,1801d854,467911,467910,true,false
468427,0000000000000000005b81c4ee3516f8a8ab7204a5012a5b558e53a647437e55,000000000000000001d791cc7f81d3ca2ab3d5e7848cc940f67ecb8b1ebe7a13,1495914699,1801d854,03cb25072cfabe6d6df4ed473968c3a59f2d3ed5cecf03c9074b7bda07526bc2598749cb3bd8db7a7d0100000000000000,1F1xcRt8H8Wa623KqmkEontwAAVqDSAWCV;6a224d696e65642062792031686173682e636f6d085f6fd859157d4109492b0000800000,00000020137abe1e8bcb7ef640c98c84e7d5b32acad3817fcc91d701000000000000000074d34d5469a0749ea6b26c348f0643ed752bf91d32d7bf8bf44630b3e8550518cbd8295954d80118abe53ab1,343113,,,,,stale,VALID,1801d854,468427,468426,true,false
